codeprogramme;code;nom;discipline
106520;CRIM;;Criminologie (Campus Laval)
122019;PSYC;;Psychologie (Campus Laval)
125015;SSOC;;Travail social (Campus Laval)
163018;SINF;;Sciences infirmières (Campus Laval)
163019;SINF;;Sciences infirmières (Campus Laval)
182019;EDUC;;Sciences de l'éducation (Campus Laval)
185719;EDUC;;Sciences de l'éducation (Campus Laval)
221019;PSED;;Psychoéducation (Campus Laval)
